start month,start day,start year,start hour,start minute,ampm,label
9,23,1957,8,26,AM,Libra
10,23,1957,5,24,PM,Scorpio
11,22,1957,1,39,PM,Sagittarius
12,22,1957,2,49,AM,Capricorn
1,20,1958,1,28,PM,Aquarius
2,19,1958,3,48,AM,Pisces
3,21,1958,3,6,AM,Aries
4,20,1958,2,27,PM,Taurus
5,21,1958,2,51,PM,Gemini
6,21,1958,10,57,PM,Cancer
7,23,1958,9,50,AM,Leo
8,23,1958,4,46,PM,Virgo
9,23,1958,2,9,PM,Libra
10,23,1958,11,11,PM,Scorpio
11,22,1958,7,29,PM,Sagittarius
12,22,1958,8,40,AM,Capricorn
1,20,1959,7,19,PM,Aquarius
2,19,1959,9,38,AM,Pisces
3,21,1959,8,55,AM,Aries
4,20,1959,8,17,PM,Taurus
5,21,1959,8,42,PM,Gemini
6,22,1959,4,50,AM,Cancer
7,23,1959,3,45,PM,Leo
8,23,1959,10,44,PM,Virgo
9,23,1959,8,8,PM,Libra
10,24,1959,5,11,AM,Scorpio
11,23,1959,1,27,AM,Sagittarius
12,22,1959,2,34,PM,Capricorn
1,21,1960,1,10,AM,Aquarius
2,19,1960,3,26,PM,Pisces
3,20,1960,2,43,PM,Aries
4,20,1960,2,6,AM,Taurus
5,21,1960,2,34,AM,Gemini
6,21,1960,10,42,AM,Cancer
7,22,1960,9,37,PM,Leo
8,23,1960,4,34,AM,Virgo
9,23,1960,1,59,AM,Libra
10,23,1960,11,2,AM,Scorpio
11,22,1960,7,18,AM,Sagittarius
12,21,1960,8,26,PM,Capricorn
1,20,1961,7,1,AM,Aquarius
2,18,1961,9,16,PM,Pisces
3,20,1961,8,32,PM,Aries
4,20,1961,7,55,AM,Taurus
5,21,1961,8,22,AM,Gemini
6,21,1961,4,30,PM,Cancer
7,23,1961,3,24,AM,Leo
8,23,1961,10,19,AM,Virgo
9,23,1961,7,42,AM,Libra
10,23,1961,4,47,PM,Scorpio
11,22,1961,1,8,PM,Sagittarius
12,22,1961,2,19,AM,Capricorn
1,20,1962,12,58,PM,Aquarius
2,19,1962,3,15,AM,Pisces
3,21,1962,2,30,AM,Aries
4,20,1962,1,51,PM,Taurus
5,21,1962,2,17,PM,Gemini
6,21,1962,10,24,PM,Cancer
7,23,1962,9,18,AM,Leo
8,23,1962,4,12,PM,Virgo
9,23,1962,1,35,PM,Libra
10,23,1962,10,40,PM,Scorpio
11,22,1962,7,2,PM,Sagittarius
12,22,1962,8,15,AM,Capricorn
1,20,1963,6,54,PM,Aquarius
2,19,1963,9,9,AM,Pisces
3,21,1963,8,20,AM,Aries
4,20,1963,7,36,PM,Taurus
5,21,1963,7,58,PM,Gemini
6,22,1963,4,4,AM,Cancer
7,23,1963,2,59,PM,Leo
8,23,1963,9,58,PM,Virgo
9,23,1963,7,24,PM,Libra
10,24,1963,4,29,AM,Scorpio
11,23,1963,12,49,AM,Sagittarius
12,22,1963,2,2,PM,Capricorn
1,21,1964,12,41,AM,Aquarius
2,19,1964,2,57,PM,Pisces
3,20,1964,2,10,PM,Aries
4,20,1964,1,27,AM,Taurus
5,21,1964,1,50,AM,Gemini
6,21,1964,9,57,AM,Cancer
7,22,1964,8,53,PM,Leo
8,23,1964,3,51,AM,Virgo
9,23,1964,1,17,AM,Libra
10,23,1964,10,21,AM,Scorpio
11,22,1964,6,39,AM,Sagittarius
12,21,1964,7,50,PM,Capricorn
1,20,1965,6,29,AM,Aquarius
2,18,1965,8,48,PM,Pisces
3,20,1965,8,5,PM,Aries
4,20,1965,7,26,AM,Taurus
5,21,1965,7,50,AM,Gemini
6,21,1965,3,56,PM,Cancer
7,23,1965,2,48,AM,Leo
8,23,1965,9,43,AM,Virgo
9,23,1965,7,6,AM,Libra
10,23,1965,4,10,PM,Scorpio
11,22,1965,12,29,PM,Sagittarius
12,22,1965,1,40,AM,Capricorn
1,20,1966,12,20,PM,Aquarius
2,19,1966,2,38,AM,Pisces
3,21,1966,1,53,AM,Aries
4,20,1966,1,12,PM,Taurus
5,21,1966,1,32,PM,Gemini
6,21,1966,9,33,PM,Cancer
7,23,1966,8,23,AM,Leo
8,23,1966,3,18,PM,Virgo
9,23,1966,12,43,PM,Libra
10,23,1966,9,51,PM,Scorpio
11,22,1966,6,14,PM,Sagittarius
12,22,1966,7,28,AM,Capricorn
1,20,1967,6,8,PM,Aquarius
2,19,1967,8,24,AM,Pisces
3,21,1967,7,37,AM,Aries
4,20,1967,6,55,PM,Taurus
5,21,1967,7,18,PM,Gemini
6,22,1967,3,23,AM,Cancer
7,23,1967,2,16,PM,Leo
8,23,1967,9,12,PM,Virgo
9,23,1967,6,38,PM,Libra
10,24,1967,3,44,AM,Scorpio
11,23,1967,12,4,AM,Sagittarius
12,22,1967,1,16,PM,Capricorn
1,20,1968,11,54,PM,Aquarius
2,19,1968,2,9,PM,Pisces
3,20,1968,1,22,PM,Aries
4,20,1968,12,41,AM,Taurus
5,21,1968,1,6,AM,Gemini
6,21,1968,9,13,AM,Cancer
7,22,1968,8,7,PM,Leo
8,23,1968,3,3,AM,Virgo
9,23,1968,12,26,AM,Libra
10,23,1968,9,30,AM,Scorpio
11,22,1968,5,49,AM,Sagittarius
12,21,1968,7,0,PM,Capricorn
1,20,1969,5,38,AM,Aquarius
2,18,1969,7,55,PM,Pisces
3,20,1969,7,8,PM,Aries
4,20,1969,6,27,AM,Taurus
5,21,1969,6,50,AM,Gemini
6,21,1969,2,55,PM,Cancer
7,23,1969,1,48,AM,Leo
8,23,1969,8,43,AM,Virgo
9,23,1969,6,7,AM,Libra
10,23,1969,3,11,PM,Scorpio
11,22,1969,11,31,AM,Sagittarius
12,22,1969,12,44,AM,Capricorn
1,20,1970,11,24,AM,Aquarius
2,19,1970,1,42,AM,Pisces
3,21,1970,12,56,AM,Aries
4,20,1970,12,15,PM,Taurus
5,21,1970,12,37,PM,Gemini
6,21,1970,8,43,PM,Cancer
7,23,1970,7,37,AM,Leo
8,23,1970,2,34,PM,Virgo
9,23,1970,11,59,AM,Libra
10,23,1970,9,4,PM,Scorpio
11,22,1970,5,25,PM,Sagittarius
12,22,1970,6,36,AM,Capricorn
1,20,1971,5,13,PM,Aquarius
2,19,1971,7,27,AM,Pisces
3,21,1971,6,38,AM,Aries
4,20,1971,5,54,PM,Taurus
5,21,1971,6,15,PM,Gemini
6,22,1971,2,20,AM,Cancer
7,23,1971,1,15,PM,Leo
8,23,1971,8,15,PM,Virgo
9,23,1971,5,45,PM,Libra
10,24,1971,2,53,AM,Scorpio
11,22,1971,11,14,PM,Sagittarius
12,22,1971,12,24,PM,Capricorn
1,20,1972,10,59,PM,Aquarius
2,19,1972,1,11,PM,Pisces
3,20,1972,12,21,PM,Aries
4,19,1972,11,37,PM,Taurus
5,21,1972,12,0,AM,Gemini
6,21,1972,8,6,AM,Cancer
7,22,1972,7,3,PM,Leo
8,23,1972,2,3,AM,Virgo
9,22,1972,11,33,PM,Libra
10,23,1972,8,41,AM,Scorpio
11,22,1972,5,3,AM,Sagittarius
12,21,1972,6,13,PM,Capricorn
1,20,1973,4,48,AM,Aquarius
2,18,1973,7,1,PM,Pisces
3,20,1973,6,12,PM,Aries
4,20,1973,5,30,AM,Taurus
5,21,1973,5,54,AM,Gemini
6,21,1973,2,1,PM,Cancer
7,23,1973,12,56,AM,Leo
8,23,1973,7,53,AM,Virgo
9,23,1973,5,21,AM,Libra
10,23,1973,2,30,PM,Scorpio
11,22,1973,10,54,AM,Sagittarius
12,22,1973,12,8,AM,Capricorn
1,20,1974,11,46,AM,Aquarius
2,19,1974,1,59,AM,Pisces
3,21,1974,1,7,AM,Aries
4,20,1974,12,19,PM,Taurus
5,21,1974,11,36,AM,Gemini
6,21,1974,7,38,PM,Cancer
7,23,1974,6,30,AM,Leo
8,23,1974,1,29,PM,Virgo
9,23,1974,10,58,AM,Libra
10,23,1974,8,11,PM,Scorpio
11,22,1974,4,38,PM,Sagittarius
12,22,1974,5,56,AM,Capricorn
1,20,1975,4,36,PM,Aquarius
2,19,1975,6,50,AM,Pisces
3,21,1975,6,57,AM,Aries
4,20,1975,6,7,PM,Taurus
5,21,1975,5,24,PM,Gemini
6,22,1975,1,26,AM,Cancer
7,23,1975,12,22,PM,Leo
8,23,1975,7,24,PM,Virgo
9,23,1975,4,55,PM,Libra
10,24,1975,2,6,AM,Scorpio
11,22,1975,10,31,PM,Sagittarius
12,22,1975,11,46,AM,Capricorn
1,20,1976,10,25,PM,Aquarius
2,19,1976,12,40,PM,Pisces
3,20,1976,11,50,AM,Aries
4,19,1976,11,3,PM,Taurus
5,20,1976,11,21,PM,Gemini
6,21,1976,7,24,AM,Cancer
7,22,1976,6,18,PM,Leo
8,23,1976,1,18,AM,Virgo
9,22,1976,10,48,PM,Libra
10,23,1976,7,58,AM,Scorpio
11,22,1976,4,22,AM,Sagittarius
12,21,1976,5,35,PM,Capricorn
1,20,1977,4,14,AM,Aquarius
2,18,1977,6,30,PM,Pisces
3,20,1977,5,42,PM,Aries
4,20,1977,4,57,AM,Taurus
5,21,1977,5,14,AM,Gemini
6,21,1977,1,14,PM,Cancer
7,23,1977,12,4,AM,Leo
8,23,1977,7,0,AM,Virgo
9,23,1977,4,29,AM,Libra
10,23,1977,1,41,PM,Scorpio
11,22,1977,10,7,AM,Sagittarius
12,21,1977,11,23,PM,Capricorn
1,20,1978,10,4,AM,Aquarius
2,19,1978,12,21,AM,Pisces
3,20,1978,11,34,PM,Aries
4,20,1978,10,50,AM,Taurus
5,21,1978,11,8,AM,Gemini
6,21,1978,7,10,PM,Cancer
7,23,1978,6,0,AM,Leo
8,23,1978,12,57,PM,Virgo
9,23,1978,10,25,AM,Libra
10,23,1978,7,37,PM,Scorpio
11,22,1978,4,5,PM,Sagittarius
12,22,1978,5,21,AM,Capricorn
1,20,1979,4,0,PM,Aquarius
2,19,1979,6,13,AM,Pisces
3,21,1979,5,22,AM,Aries
4,20,1979,4,35,PM,Taurus
5,21,1979,4,54,PM,Gemini
6,22,1979,12,56,AM,Cancer
7,23,1979,11,49,AM,Leo
8,23,1979,6,47,PM,Virgo
9,23,1979,4,16,PM,Libra
10,24,1979,1,28,AM,Scorpio
11,22,1979,9,54,PM,Sagittarius
12,22,1979,11,10,AM,Capricorn
1,20,1980,9,49,PM,Aquarius
2,19,1980,12,2,PM,Pisces
3,20,1980,11,10,AM,Aries
4,19,1980,10,23,PM,Taurus
5,20,1980,10,42,PM,Gemini
6,21,1980,6,47,AM,Cancer
7,22,1980,5,42,PM,Leo
8,23,1980,12,41,AM,Virgo
9,22,1980,10,9,PM,Libra
10,23,1980,7,18,AM,Scorpio
11,22,1980,3,41,AM,Sagittarius
12,21,1980,4,56,PM,Capricorn
1,20,1981,3,36,AM,Aquarius
2,18,1981,5,52,PM,Pisces
3,20,1981,5,3,PM,Aries
4,20,1981,4,19,AM,Taurus
5,21,1981,4,39,AM,Gemini
6,21,1981,12,45,PM,Cancer
7,22,1981,11,40,PM,Leo
8,23,1981,6,38,AM,Virgo
9,23,1981,4,5,AM,Libra
10,23,1981,1,13,PM,Scorpio
11,22,1981,9,36,AM,Sagittarius
12,21,1981,10,51,PM,Capricorn
1,20,1982,9,31,AM,Aquarius
2,18,1982,11,47,PM,Pisces
3,20,1982,10,56,PM,Aries
4,20,1982,10,7,AM,Taurus
5,21,1982,10,23,AM,Gemini
6,21,1982,6,23,PM,Cancer
7,23,1982,5,15,AM,Leo
8,23,1982,12,15,PM,Virgo
9,23,1982,9,46,AM,Libra
10,23,1982,6,58,PM,Scorpio
11,22,1982,3,23,PM,Sagittarius
12,22,1982,4,38,AM,Capricorn
1,20,1983,3,17,PM,Aquarius
2,19,1983,5,31,AM,Pisces
3,21,1983,4,39,AM,Aries
4,20,1983,3,50,PM,Taurus
5,21,1983,4,6,PM,Gemini
6,22,1983,12,9,AM,Cancer
7,23,1983,11,4,AM,Leo
8,23,1983,6,7,PM,Virgo
9,23,1983,3,42,PM,Libra
10,24,1983,12,54,AM,Scorpio
11,22,1983,9,18,PM,Sagittarius
12,22,1983,10,30,AM,Capricorn
1,20,1984,9,5,PM,Aquarius
2,19,1984,11,16,AM,Pisces
3,20,1984,10,24,AM,Aries
4,19,1984,9,38,PM,Taurus
5,20,1984,9,58,PM,Gemini
6,21,1984,6,2,AM,Cancer
7,22,1984,4,58,PM,Leo
8,23,1984,12,0,AM,Virgo
9,22,1984,9,33,PM,Libra
10,23,1984,6,46,AM,Scorpio
11,22,1984,3,11,AM,Sagittarius
12,21,1984,4,23,PM,Capricorn
1,20,1985,2,58,AM,Aquarius
2,18,1985,5,7,PM,Pisces
3,20,1985,4,14,PM,Aries
4,20,1985,3,26,AM,Taurus
5,21,1985,3,43,AM,Gemini
6,21,1985,11,44,AM,Cancer
7,22,1985,10,36,PM,Leo
8,23,1985,5,36,AM,Virgo
9,23,1985,3,7,AM,Libra
10,23,1985,12,22,PM,Scorpio
11,22,1985,8,51,AM,Sagittarius
12,21,1985,10,8,PM,Capricorn
1,20,1986,8,46,AM,Aquarius
2,18,1986,10,58,PM,Pisces
3,20,1986,10,3,PM,Aries
4,20,1986,9,12,AM,Taurus
5,21,1986,9,28,AM,Gemini
6,21,1986,5,30,PM,Cancer
7,23,1986,4,24,AM,Leo
8,23,1986,11,26,AM,Virgo
9,23,1986,8,59,AM,Libra
10,23,1986,6,14,PM,Scorpio
11,22,1986,2,44,PM,Sagittarius
12,22,1986,4,2,AM,Capricorn
1,20,1987,2,40,PM,Aquarius
2,19,1987,4,50,AM,Pisces
3,21,1987,3,52,AM,Aries
4,20,1987,3,58,PM,Taurus
5,21,1987,3,10,PM,Gemini
6,21,1987,11,11,PM,Cancer
7,23,1987,10,6,AM,Leo
8,23,1987,5,10,PM,Virgo
9,23,1987,2,45,PM,Libra
10,24,1987,12,1,AM,Scorpio
11,22,1987,8,29,PM,Sagittarius
12,22,1987,9,46,AM,Capricorn
1,20,1988,8,24,PM,Aquarius
2,19,1988,10,35,AM,Pisces
3,20,1988,9,39,AM,Aries
4,19,1988,9,45,PM,Taurus
5,20,1988,8,57,PM,Gemini
6,21,1988,4,57,AM,Cancer
7,22,1988,3,51,PM,Leo
8,22,1988,10,54,PM,Virgo
9,22,1988,8,29,PM,Libra
10,23,1988,5,44,AM,Scorpio
11,22,1988,2,12,AM,Sagittarius
12,21,1988,3,28,PM,Capricorn
1,20,1989,2,7,AM,Aquarius
2,18,1989,4,21,PM,Pisces
3,20,1989,3,28,PM,Aries
4,20,1989,3,39,AM,Taurus
5,21,1989,2,54,AM,Gemini
6,21,1989,10,53,AM,Cancer
7,22,1989,9,45,PM,Leo
8,23,1989,4,46,AM,Virgo
9,23,1989,2,20,AM,Libra
10,23,1989,11,35,AM,Scorpio
11,22,1989,8,5,AM,Sagittarius
12,21,1989,9,22,PM,Capricorn
1,20,1990,8,2,AM,Aquarius
2,18,1990,10,14,PM,Pisces
3,20,1990,9,19,PM,Aries
4,20,1990,9,27,AM,Taurus
5,21,1990,8,37,AM,Gemini
6,21,1990,4,33,PM,Cancer
7,23,1990,3,22,AM,Leo
8,23,1990,10,21,AM,Virgo
9,23,1990,7,56,AM,Libra
10,23,1990,5,14,PM,Scorpio
11,22,1990,1,47,PM,Sagittarius
12,22,1990,3,7,AM,Capricorn
1,20,1991,1,47,PM,Aquarius
2,19,1991,3,58,AM,Pisces
3,21,1991,3,2,AM,Aries
4,20,1991,3,8,PM,Taurus
5,21,1991,2,20,PM,Gemini
6,21,1991,10,19,PM,Cancer
7,23,1991,9,11,AM,Leo
8,23,1991,4,13,PM,Virgo
9,23,1991,1,48,PM,Libra
10,23,1991,11,5,PM,Scorpio
11,22,1991,7,36,PM,Sagittarius
12,22,1991,8,54,AM,Capricorn
1,20,1992,7,32,PM,Aquarius
2,19,1992,9,43,AM,Pisces
3,20,1992,8,48,AM,Aries
4,19,1992,8,57,PM,Taurus
5,20,1992,8,12,PM,Gemini
6,21,1992,4,14,AM,Cancer
7,22,1992,3,9,PM,Leo
8,22,1992,10,10,PM,Virgo
9,22,1992,7,43,PM,Libra
10,23,1992,4,57,AM,Scorpio
11,22,1992,1,26,AM,Sagittarius
12,21,1992,2,43,PM,Capricorn
1,20,1993,1,23,AM,Aquarius
2,18,1993,3,35,PM,Pisces
3,20,1993,2,41,PM,Aries
4,20,1993,2,49,AM,Taurus
5,21,1993,2,2,AM,Gemini
6,21,1993,10,0,AM,Cancer
7,22,1993,8,51,PM,Leo
8,23,1993,3,50,AM,Virgo
9,23,1993,1,22,AM,Libra
10,23,1993,10,37,AM,Scorpio
11,22,1993,7,7,AM,Sagittarius
12,21,1993,8,26,PM,Capricorn
1,20,1994,7,7,AM,Aquarius
2,18,1994,9,22,PM,Pisces
3,20,1994,8,28,PM,Aries
4,20,1994,8,36,AM,Taurus
5,21,1994,7,48,AM,Gemini
6,21,1994,3,48,PM,Cancer
7,23,1994,2,41,AM,Leo
8,23,1994,9,44,AM,Virgo
9,23,1994,7,19,AM,Libra
10,23,1994,4,36,PM,Scorpio
11,22,1994,1,6,PM,Sagittarius
12,22,1994,2,23,AM,Capricorn
1,20,1995,1,0,PM,Aquarius
2,19,1995,3,11,AM,Pisces
3,21,1995,2,14,AM,Aries
4,20,1995,2,21,PM,Taurus
5,21,1995,1,34,PM,Gemini
6,21,1995,9,34,PM,Cancer
7,23,1995,8,30,AM,Leo
8,23,1995,3,35,PM,Virgo
9,23,1995,1,13,PM,Libra
10,23,1995,10,32,PM,Scorpio
11,22,1995,7,1,PM,Sagittarius
12,22,1995,8,17,AM,Capricorn
1,20,1996,6,52,PM,Aquarius
2,19,1996,9,1,AM,Pisces
3,20,1996,8,3,AM,Aries
4,19,1996,8,10,PM,Taurus
5,20,1996,7,23,PM,Gemini
6,21,1996,3,24,AM,Cancer
7,22,1996,2,19,PM,Leo
8,22,1996,9,23,PM,Virgo
9,22,1996,7,0,PM,Libra
10,23,1996,4,19,AM,Scorpio
11,22,1996,12,49,AM,Sagittarius
12,21,1996,2,6,PM,Capricorn
1,20,1997,12,43,AM,Aquarius
2,18,1997,2,51,PM,Pisces
3,20,1997,1,55,PM,Aries
4,20,1997,2,3,AM,Taurus
5,21,1997,1,18,AM,Gemini
6,21,1997,9,20,AM,Cancer
7,22,1997,8,15,PM,Leo
8,23,1997,3,19,AM,Virgo
9,23,1997,12,56,AM,Libra
10,23,1997,10,15,AM,Scorpio
11,22,1997,6,48,AM,Sagittarius
12,21,1997,8,7,PM,Capricorn
1,20,1998,6,46,AM,Aquarius
2,18,1998,8,55,PM,Pisces
3,20,1998,7,55,PM,Aries
4,20,1998,7,57,AM,Taurus
5,21,1998,7,5,AM,Gemini
6,21,1998,3,3,PM,Cancer
7,23,1998,1,55,AM,Leo
8,23,1998,8,59,AM,Virgo
9,23,1998,6,37,AM,Libra
10,23,1998,3,59,PM,Scorpio
11,22,1998,12,34,PM,Sagittarius
12,22,1998,1,56,AM,Capricorn
1,20,1999,12,37,PM,Aquarius
2,19,1999,2,47,AM,Pisces
3,21,1999,1,46,AM,Aries
4,20,1999,1,46,PM,Taurus
5,21,1999,12,52,PM,Gemini
6,21,1999,8,49,PM,Cancer
7,23,1999,7,44,AM,Leo
8,23,1999,2,51,PM,Virgo
9,23,1999,12,31,PM,Libra
10,23,1999,9,52,PM,Scorpio
11,22,1999,6,25,PM,Sagittarius
12,22,1999,7,44,AM,Capricorn
1,20,2000,6,23,PM,Aquarius
2,19,2000,8,33,AM,Pisces
3,20,2000,7,35,AM,Aries
4,19,2000,7,40,PM,Taurus
5,20,2000,6,49,PM,Gemini
6,21,2000,2,48,AM,Cancer
7,22,2000,1,43,PM,Leo
